RowNo, VARIETY, Commodity, Unit, Kg, Code, Nairobi, Mombasa, Kisumu, Nakuru, Eldoretoret, Kajiado, Isiolo, Kitale, Kakamega, Average, Max, Min, FileName, DateOfUpload
10, CEREAL, Dry Maize, Bag, 90.0, 20.0, 2500.0, 2250.0, 2600.0, 2000.0, 1800.0, 2700.0, 2700.0, 1600.0, 2000.0, 2239.0, 2700.0, 1600.0, 08-08-2018.xls, 2020-01-09 13:10:48
11, CEREAL, Green Maize, Ext Bag, 115.0, 19.0, 2700.0, 4600.0, 2000.0, 1500.0, 1200.0, 2000.0, 3000.0, 1400.0, 1800.0, 2244.0, 4600.0, 1200.0, 08-08-2018.xls, 2020-01-09 13:10:48
12, CEREAL, Finger Millet, Bag, 90.0, 41.0, 7200.0, 7200.0, 7600.0, 6300.0, 8100.0, 6963.0, 9000.0, 6300.0, 4000.0, 6963.0, 9000.0, 4000.0, 08-08-2018.xls, 2020-01-09 13:10:48
13, CEREAL, Sorghum, Bag, 90.0, 42.0, 3800.0, 2250.0, 3200.0, 3600.0, 5400.0, 3693.0, 3600.0, 3693.0, 4000.0, 3693.0, 5400.0, 2250.0, 08-08-2018.xls, 2020-01-09 13:10:48
14, CEREAL, Wheat, Bag, 90.0, 48.0, 3900.0, 3900.0, 3900.0, 3900.0, 3300.0, 3900.0, 4500.0, 3900.0, 3900.0, 3900.0, 4500.0, 3300.0, 08-08-2018.xls, 2020-01-09 13:10:48
15, LEGUMES, Beans Canadian, Bag, 90.0, 4.0, 7200.0, 5767.0, 7200.0, 5400.0, 5767.0, 6000.0, 5767.0, 4000.0, 4800.0, 5767.0, 7200.0, 4000.0, 08-08-2018.xls, 2020-01-09 13:10:48
16, LEGUMES, Beans Rosecoco, Bag, 90.0, 5.0, 6750.0, 4800.0, 6200.0, 5400.0, 7650.0, 6000.0, 6300.0, 4000.0, 6000.0, 5900.0, 7650.0, 4000.0, 08-08-2018.xls, 2020-01-09 13:10:48
17, LEGUMES, Beans Mwitemania, Bag, 90.0, 7.0, 6300.0, 3800.0, 5244.0, 3600.0, 7650.0, 5200.0, 5400.0, 4000.0, 6000.0, 5244.0, 7650.0, 3600.0, 08-08-2018.xls, 2020-01-09 13:10:48
18, LEGUMES, Mwezi Moja, Bag, 90.0, 6.0, 6300.0, 4900.0, 4900.0, 3600.0, 4900.0, 4900.0, 4900.0, 4900.0, 4800.0, 4900.0, 6300.0, 3600.0, 08-08-2018.xls, 2020-01-09 13:10:48
19, LEGUMES, Dolichos (Njahi), Bag, 90.0, 35.0, 8550.0, 6750.0, 8371.0, 5400.0, 11700.0, 6400.0, 9000.0, 10800.0, 8371.0, 8371.0, 9000.0, 10800.0, 08-08-2018.xls, 2020-01-09 13:10:48
20, LEGUMES, Green Gram, Bag, 90.0, 46.0, 7200.0, 5850.0, 7600.0, 5400.0, 9000.0, 6200.0, 7200.0, 10800.0, 8000.0, 7472.0, 9000.0, 10800.0, 08-08-2018.xls, 2020-01-09 13:10:48
21, LEGUMES, Cowpeas, Bag, 90.0, 45.0, 7200.0, 2250.0, 7600.0, 6300.0, 6750.0, 6500.0, 4500.0, 7000.0, 8000.0, 6233.0, 8000.0, 2250.0, 08-08-2018.xls, 2020-01-09 13:10:48
22, LEGUMES, Fresh Peas, Bag, 51.0, 27.0, 3800.0, 4000.0, 2500.0, 2500.0, 2040.0, 7000.0, 4080.0, 2000.0, 3490.0, 3490.0, 7000.0, 2000.0, 08-08-2018.xls, 2020-01-09 13:10:48
23, LEGUMES, Groundnuts, Bag, 110.0, 44.0, 10500.0, 11000.0, 9200.0, 10340.0, 10350.0, 8800.0, 10811.0, 14300.0, 12000.0, 10811.0, 9200.0, 10340.0, 08-08-2018.xls, 2020-01-09 13:10:48
24, ROOTS & TUBERS, Red Irish Potatoes, Bag, 50.0, 29.0, 2750.0, 3000.0, 1700.0, 2819.0, 1800.0, 4000.0, 4500.0, 2600.0, 2200.0, 2819.0, 4500.0, 1700.0, 08-08-2018.xls, 2020-01-09 13:10:48
25, ROOTS & TUBERS, White Irish Potatoes, Bag, 50.0, 30.0, 2500.0, 3000.0, 1700.0, 3200.0, 1600.0, 3900.0, 5000.0, 2600.0, 2400.0, 2878.0, 5000.0, 1600.0, 08-08-2018.xls, 2020-01-09 13:10:48
26, ROOTS & TUBERS, Cassava Fresh, Bag, 98.8, 43.0, 2500.0, 1800.0, 3000.0, 2400.0, 2400.0, 2400.0, 2200.0, 2500.0, 2400.0, 2400.0, 3000.0, 1800.0, 08-08-2018.xls, 2020-01-09 13:10:48
27, ROOTS & TUBERS, Sweet Potatoes, Bag, 98.0, 31.0, 3100.0, 2600.0, 3000.0, 3000.0, 3800.0, 2913.0, 3600.0, 2200.0, 2000.0, 2913.0, 3800.0, 2000.0, 08-08-2018.xls, 2020-01-09 13:10:48
28, HORTICULTURE, Cabbages, Ext Bag, 126.0, 9.0, 1650.0, 5600.0, 1500.0, 1000.0, 2200.0, 2000.0, 1200.0, 1800.0, 2000.0, 2106.0, 5600.0, 1000.0, 08-08-2018.xls, 2020-01-09 13:10:48
29, HORTICULTURE, Cooking Bananas, Med Bunch, 22.0, 2.0, 550.0, 550.0, 300.0, 350.0, 1200.0, 600.0, 900.0, 700.0, 600.0, 639.0, 900.0, 1200.0, 08-08-2018.xls, 2020-01-09 13:10:48
30, HORTICULTURE, Ripe Bananas, Med Bunch, 14.0, 3.0, 600.0, 350.0, 300.0, 750.0, 700.0, 631.0, 850.0, 900.0, 600.0, 631.0, 900.0, 300.0, 08-08-2018.xls, 2020-01-09 13:10:48
31, HORTICULTURE, Carrots, Ext Bag, 138.0, 13.0, 3800.0, 4400.0, 3000.0, 3000.0, 1600.0, 3500.0, 2500.0, 5600.0, 3000.0, 3378.0, 5600.0, 1600.0, 08-08-2018.xls, 2020-01-09 13:10:48
32, HORTICULTURE, Tomatoes, Lg Box, 64.0, 32.0, 5120.0, 4700.0, 5500.0, 4000.0, 3800.0, 4500.0, 3000.0, 5000.0, 5200.0, 4536.0, 5500.0, 3000.0, 08-08-2018.xls, 2020-01-09 13:10:48
33, HORTICULTURE, Onions Dry, net, 13.0, 22.0, 1040.0, 800.0, 1040.0, 750.0, 1120.0, 800.0, 1040.0, 600.0, 1300.0, 943.0, 800.0, 1040.0, 08-08-2018.xls, 2020-01-09 13:10:48
34, HORTICULTURE, Spring Onions, Bag, 142.0, 23.0, 2300.0, 4000.0, 2500.0, 2000.0, 1400.0, 2700.0, 2557.0, 3000.0, 2557.0, 2557.0, 4000.0, 1400.0, 08-08-2018.xls, 2020-01-09 13:10:48
35, HORTICULTURE, Chillies, Bag, 38.0, 11.0, 2660.0, 3100.0, 1500.0, 4000.0, 3310.0, 3310.0, 3800.0, 4800.0, 3310.0, 3310.0, 4800.0, 1500.0, 08-08-2018.xls, 2020-01-09 13:10:48
36, HORTICULTURE, Cucumber, Bag, 50.0, 14.0, 2750.0, 1500.0, 3188.0, 3188.0, 3188.0, 3188.0, 6500.0, 2000.0, 3188.0, 3188.0, 6500.0, 1500.0, 08-08-2018.xls, 2020-01-09 13:10:48
37, HORTICULTURE, Capsicums, Bag, 50.0, 12.0, 3000.0, 2500.0, 2500.0, 2800.0, 1500.0, 2400.0, 5000.0, 2500.0, 2775.0, 2775.0, 5000.0, 1500.0, 08-08-2018.xls, 2020-01-09 13:10:48
38, HORTICULTURE, Brinjals, Bag, 44.0, 8.0, 2200.0, 900.0, 1500.0, 2000.0, 1913.0, 1913.0, 3080.0, 1800.0, 1913.0, 1913.0, 900.0, 1500.0, 08-08-2018.xls, 2020-01-09 13:10:48
39, HORTICULTURE, Cauliflower, crate, 39.0, 10.0, 2340.0, 1170.0, 1755.0, 1755.0, 1755.0, 1755.0, 1755.0, 1755.0, 1755.0, 1755.0, 2340.0, 1170.0, 08-08-2018.xls, 2020-01-09 13:10:48
40, HORTICULTURE, Lettuce, Bag, 51.0, 17.0, 2700.0, 2000.0, 2350.0, 2350.0, 2350.0, 2350.0, 2350.0, 2350.0, 2350.0, 2350.0, 2700.0, 2000.0, 08-08-2018.xls, 2020-01-09 13:10:48
41, HORTICULTURE, Passion Fruits, Bag, 57.0, 25.0, 5130.0, 6500.0, 3000.0, 5000.0, 5400.0, 5004.0, 4500.0, 5500.0, 5004.0, 5004.0, 6500.0, 3000.0, 08-08-2018.xls, 2020-01-09 13:10:48
42, HORTICULTURE, Oranges, Bag, 93.0, 24.0, 3800.0, 4000.0, 3000.0, 3500.0, 2800.0, 5000.0, 5500.0, 4000.0, 2800.0, 3822.0, 5500.0, 2800.0, 08-08-2018.xls, 2020-01-09 13:10:48
